SEASON,original_team-id,team_ID,opp_ID,team_game,date,win_loss_record,win_prct,isFinal
1944,CIN,CIN,BRO,155,1944-10-01,89-65,0.577922077922078,1
1944,CLE,CLE,BOS,78,1944-07-09,37-41,0.47435897435897434,0
1944,CLE,CLE,PHA,155,1944-10-01,72-82,0.4675324675324675,1
1944,DET,DET,NYY,78,1944-07-09,36-42,0.46153846153846156,0
1944,DET,DET,WSH,156,1944-10-01,88-66,0.5714285714285714,1
1944,LAD,BRO,PIT,78,1944-07-09,33-44,0.42857142857142855,0
1944,LAD,BRO,CIN,155,1944-10-01,63-91,0.4090909090909091,1
1944,MIN,WSH,SLB,77,1944-07-09,38-39,0.4935064935064935,0
1944,MIN,WSH,DET,154,1944-10-01,64-90,0.4155844155844156,1
1944,NYY,NYY,DET,74,1944-07-09,39-35,0.527027027027027,0
1944,NYY,NYY,SLB,154,1944-10-01,83-71,0.538961038961039,1
1944,OAK,PHA,CHW,77,1944-07-09,35-42,0.45454545454545453,0
1944,OAK,PHA,CLE,155,1944-10-01,72-82,0.4675324675324675,1
1944,PHI,PHI,CIN,74,1944-07-09,32-41,0.4383561643835616,0
1944,PHI,PHI,PIT,154,1944-10-01,61-92,0.39869281045751637,1
1944,PIT,PIT,BRO,75,1944-07-09,41-30,0.5774647887323944,0
1944,PIT,PIT,PHI,158,1944-10-01,90-63,0.5882352941176471,1
1944,SFG,NYG,CHC,77,1944-07-09,37-39,0.4868421052631579,0
1944,SFG,NYG,STL,155,1944-10-01,67-87,0.43506493506493504,1
1944,STL,STL,BSN,74,1944-07-09,51-21,0.7083333333333334,0
1944,STL,STL,NYG,157,1944-10-01,105-49,0.6818181818181818,1
1946,ATL,BSN,BRO,74,1946-07-07,34-40,0.4594594594594595,0
1946,ATL,BSN,BRO,154,1946-09-29,81-72,0.5294117647058824,1
1946,BAL,SLB,DET,76,1946-07-07,34-41,0.4533333333333333,0
1946,BAL,SLB,CHW,156,1946-09-29,66-88,0.42857142857142855,1
1946,BOS,BOS,WSH,79,1946-07-07,54-23,0.7012987012987013,0
1946,BOS,BOS,WSH,156,1946-09-29,104-50,0.6753246753246753,1
1946,CHC,CHC,CIN,72,1946-07-07,39-33,0.5416666666666666,0
1946,CHC,CHC,STL,155,1946-09-29,82-71,0.5359477124183006,1
1946,CHW,CHW,CLE,74,1946-07-07,29-44,0.3972602739726027,0
1946,CHW,CHW,SLB,155,1946-09-29,74-80,0.4805194805194805,1
1946,CIN,CIN,CHC,71,1946-07-07,34-36,0.4857142857142857,0
1946,CIN,CIN,PIT,156,1946-09-29,67-87,0.43506493506493504,1
1946,CLE,CLE,CHW,78,1946-07-07,35-42,0.45454545454545453,0
1946,CLE,CLE,DET,156,1946-09-29,68-86,0.44155844155844154,1
1946,DET,DET,SLB,75,1946-07-07,42-32,0.5675675675675675,0
1946,DET,DET,CLE,155,1946-09-29,92-62,0.5974025974025974,1
1946,LAD,BRO,BSN,74,1946-07-07,48-26,0.6486486486486487,0
1946,LAD,BRO,STL,157,1946-10-03,96-60,0.6153846153846154,1
1946,MIN,WSH,BOS,74,1946-07-07,37-36,0.5068493150684932,0
1946,MIN,WSH,BOS,155,1946-09-29,76-78,0.4935064935064935,1
1946,NYY,NYY,PHA,78,1946-07-07,47-31,0.6025641025641025,0
1946,NYY,NYY,PHA,154,1946-09-29,87-67,0.564935064935065,1
1946,OAK,PHA,NYY,74,1946-07-07,22-51,0.3013698630136986,0
1946,OAK,PHA,NYY,155,1946-09-29,49-105,0.3181818181818182,1
1946,PHI,PHI,NYG,70,1946-07-07,30-39,0.43478260869565216,0
1946,PHI,PHI,NYG,155,1946-09-29,69-85,0.44805194805194803,1
1946,PIT,PIT,STL,73,1946-07-07,29-44,0.3972602739726027,0
1946,PIT,PIT,CIN,155,1946-09-29,63-91,0.4090909090909091,1
1946,SFG,NYG,PHI,74,1946-07-07,33-41,0.44594594594594594,0
1946,SFG,NYG,PHI,154,1946-09-29,61-93,0.3961038961038961,1
1946,STL,STL,PIT,74,1946-07-07,43-31,0.581081081081081,0
1946,STL,STL,BRO,156,1946-10-03,98-58,0.6282051282051282,1
1947,ATL,BSN,BRO,71,1947-07-06,40-31,0.5633802816901409,0
1947,ATL,BSN,BRO,154,1947-09-28,86-68,0.5584415584415584,1
1947,BAL,SLB,DET,68,1947-07-06,25-43,0.36764705882352944,0
1947,BAL,SLB,CHW,154,1947-09-28,59-95,0.38311688311688313,1
1947,BOS,BOS,WSH,72,1947-07-06,38-33,0.5352112676056338,0
1947,BOS,BOS,WSH,157,1947-09-28,83-71,0.538961038961039,1
1947,CHC,CHC,PIT,72,1947-07-06,36-36,0.5,0
1947,CHC,CHC,STL,155,1947-09-28,69-85,0.44805194805194803,1
1947,CHW,CHW,CLE,74,1947-07-06,35-39,0.47297297297297297,0
1947,CHW,CHW,SLB,155,1947-09-28,70-84,0.45454545454545453,1
1947,CIN,CIN,STL,75,1947-07-06,37-38,0.49333333333333335,0
1947,CIN,CIN,PIT,154,1947-09-28,73-81,0.474025974025974,1
1947,CLE,CLE,CHW,64,1947-07-06,31-32,0.49206349206349204,0
1947,CLE,CLE,DET,157,1947-09-28,80-74,0.5194805194805194,1
1947,DET,DET,SLB,71,1947-07-06,37-32,0.5362318840579711,0
1947,DET,DET,CLE,158,1947-09-28,85-69,0.551948051948052,1
1947,LAD,BRO,BSN,73,1947-07-06,42-31,0.5753424657534246,0
1947,LAD,BRO,BSN,155,1947-09-28,94-60,0.6103896103896104,1
1947,MIN,WSH,BOS,68,1947-07-06,30-38,0.4411764705882353,0
1947,MIN,WSH,BOS,154,1947-09-28,64-90,0.4155844155844156,1
1947,NYY,NYY,PHA,74,1947-07-06,47-26,0.6438356164383562,0
1947,NYY,NYY,PHA,155,1947-09-28,97-57,0.6298701298701299,1
1947,OAK,PHA,NYY,73,1947-07-06,36-36,0.5,0
1947,OAK,PHA,NYY,156,1947-09-28,78-76,0.5064935064935064,1
1947,PHI,PHI,NYG,74,1947-07-06,30-44,0.40540540540540543,0
1947,PHI,PHI,NYG,155,1947-09-28,62-92,0.4025974025974026,1
1947,PIT,PIT,CHC,72,1947-07-06,28-43,0.39436619718309857,0
1947,PIT,PIT,CIN,156,1947-09-28,62-92,0.4025974025974026,1
1947,SFG,NYG,PHI,68,1947-07-06,38-30,0.5588235294117647,0
1947,SFG,NYG,PHI,155,1947-09-28,81-73,0.525974025974026,1
1947,STL,STL,CIN,73,1947-07-06,37-35,0.5138888888888888,0
1947,STL,STL,CHC,156,1947-09-28,89-65,0.577922077922078,1
1948,ATL,BSN,PHI,77,1948-07-11,46-31,0.5974025974025974,0
1948,ATL,BSN,NYG,154,1948-10-03,91-62,0.5947712418300654,1
1948,BAL,SLB,CLE,73,1948-07-11,28-45,0.3835616438356164,0
1948,BAL,SLB,CHW,155,1948-10-03,59-94,0.38562091503267976,1
1948,BOS,BOS,PHA,74,1948-07-11,39-35,0.527027027027027,0
1948,BOS,BOS,CLE,155,1948-10-04,96-59,0.6193548387096774,1
1948,CHC,CHC,PIT,76,1948-07-11,33-43,0.4342105263157895,0
1948,CHC,CHC,STL,155,1948-10-03,64-90,0.4155844155844156,1
1948,CHW,CHW,DET,73,1948-07-11,23-49,0.3194444444444444,0
1948,CHW,CHW,SLB,154,1948-10-03,51-101,0.3355263157894737,1
1948,CIN,CIN,STL,77,1948-07-11,37-40,0.4805194805194805,0
1948,CIN,CIN,PIT,153,1948-10-03,64-89,0.41830065359477125,1
1948,CLE,CLE,SLB,73,1948-07-11,45-28,0.6164383561643836,0
1948,CLE,CLE,BOS,156,1948-10-04,97-58,0.6258064516129033,1
1948,DET,DET,CHW,76,1948-07-11,39-37,0.5131578947368421,0
1948,DET,DET,CLE,154,1948-10-03,78-76,0.5064935064935064,1
1948,LAD,BRO,NYG,73,1948-07-11,35-37,0.4861111111111111,0
1948,LAD,BRO,PHI,155,1948-10-03,84-70,0.5454545454545454,1
1948,MIN,WSH,NYY,77,1948-07-11,34-42,0.4473684210526316,0
1948,MIN,WSH,PHA,154,1948-10-03,56-97,0.3660130718954248,1
1948,NYY,NYY,WSH,76,1948-07-11,44-32,0.5789473684210527,0
1948,NYY,NYY,BOS,154,1948-10-03,94-60,0.6103896103896104,1
1948,OAK,PHA,BOS,80,1948-07-11,48-32,0.6,0
1948,OAK,PHA,WSH,154,1948-10-03,84-70,0.5454545454545454,1
1948,PHI,PHI,BSN,78,1948-07-11,36-42,0.46153846153846156,0
1948,PHI,PHI,BRO,155,1948-10-03,66-88,0.42857142857142855,1
1948,PIT,PIT,CHC,75,1948-07-11,39-35,0.527027027027027,0
1948,PIT,PIT,CIN,156,1948-10-03,83-71,0.538961038961039,1
1948,SFG,NYG,BRO,74,1948-07-11,36-37,0.4931506849315068,0
1948,SFG,NYG,BSN,155,1948-10-03,78-76,0.5064935064935064,1
1948,STL,STL,CIN,76,1948-07-11,39-36,0.52,0
1948,STL,STL,CHC,155,1948-10-03,85-69,0.551948051948052,1
1949,ATL,BSN,PHI,80,1949-07-09,43-36,0.5443037974683544,0
1949,ATL,BSN,NYG,157,1949-10-02,75-79,0.487012987012987,1
1949,BAL,SLB,CLE,77,1949-07-10,24-53,0.3116883116883117,0
1949,BAL,SLB,CHW,155,1949-10-02,53-101,0.34415584415584416,1
1949,BOS,BOS,PHA,79,1949-07-10,42-36,0.5384615384615384,0
1949,BOS,BOS,NYY,155,1949-10-02,96-58,0.6233766233766234,1
1949,CHC,CHC,PIT,80,1949-07-10,30-50,0.375,0
1949,CHC,CHC,STL,154,1949-10-02,61-93,0.3961038961038961,1
1949,CHW,CHW,DET,80,1949-07-10,33-47,0.4125,0
1949,CHW,CHW,SLB,154,1949-10-02,63-91,0.4090909090909091,1
1949,CIN,CIN,STL,76,1949-07-10,31-45,0.40789473684210525,0
1949,CIN,CIN,PIT,156,1949-10-02,62-92,0.4025974025974026,1
1949,CLE,CLE,SLB,76,1949-07-10,44-32,0.5789473684210527,0
1949,CLE,CLE,DET,154,1949-10-02,89-65,0.577922077922078,1
1949,DET,DET,CHW,81,1949-07-10,41-39,0.5125,0
1949,DET,DET,CLE,155,1949-10-02,87-67,0.564935064935065,1
1949,LAD,BRO,NYG,78,1949-07-10,47-31,0.6025641025641025,0
1949,LAD,BRO,PHI,156,1949-10-02,97-57,0.6298701298701299,1
1949,MIN,WSH,NYY,75,1949-07-09,33-42,0.44,0
1949,MIN,WSH,PHA,154,1949-10-02,50-104,0.3246753246753247,1
1949,NYY,NYY,WSH,77,1949-07-09,50-27,0.6493506493506493,0
1949,NYY,NYY,BOS,155,1949-10-02,97-57,0.6298701298701299,1
1949,OAK,PHA,BOS,79,1949-07-10,44-35,0.5569620253164557,0
1949,OAK,PHA,WSH,154,1949-10-02,81-73,0.525974025974026,1
1949,PHI,PHI,BSN,79,1949-07-09,41-38,0.5189873417721519,0
1949,PHI,PHI,BRO,154,1949-10-02,81-73,0.525974025974026,1
1949,PIT,PIT,CHC,77,1949-07-10,35-42,0.45454545454545453,0
1949,PIT,PIT,CIN,154,1949-10-02,71-83,0.461038961038961,1
1949,SFG,NYG,BRO,77,1949-07-10,38-38,0.5,0
1949,SFG,NYG,BSN,156,1949-10-02,73-81,0.474025974025974,1
1949,STL,STL,CIN,79,1949-07-10,47-32,0.5949367088607594,0
1949,STL,STL,CHC,157,1949-10-02,96-58,0.6233766233766234,1
1950,ATL,BSN,NYG,75,1950-07-09,42-31,0.5753424657534246,0
1950,ATL,BSN,NYG,156,1950-10-01,83-71,0.538961038961039,1
1950,BAL,SLB,CHW,76,1950-07-09,27-49,0.35526315789473684,0
1950,BAL,SLB,CHW,154,1950-10-01,58-96,0.37662337662337664,1
1950,BOS,BOS,NYY,77,1950-07-09,42-35,0.5454545454545454,0
1950,BOS,BOS,NYY,154,1950-10-01,94-60,0.6103896103896104,1
1950,CHC,CHC,CIN,71,1950-07-09,33-38,0.4647887323943662,0
1950,CHC,CHC,STL,154,1950-10-01,64-89,0.41830065359477125,1
1950,CHW,CHW,SLB,80,1950-07-09,34-45,0.43037974683544306,0
1950,CHW,CHW,SLB,156,1950-10-01,60-94,0.38961038961038963,1
1950,CIN,CIN,CHC,73,1950-07-09,29-44,0.3972602739726027,0
1950,CIN,CIN,PIT,153,1950-10-01,66-87,0.43137254901960786,1
1950,CLE,CLE,DET,78,1950-07-09,46-32,0.5897435897435898,0
1950,CLE,CLE,DET,155,1950-10-01,92-62,0.5974025974025974,1
1950,DET,DET,CLE,76,1950-07-09,49-26,0.6533333333333333,0
1950,DET,DET,CLE,157,1950-10-01,95-59,0.6168831168831169,1
1950,LAD,BRO,PHI,72,1950-07-09,39-32,0.5492957746478874,0
1950,LAD,BRO,PHI,155,1950-10-01,89-65,0.577922077922078,1
1950,MIN,WSH,PHA,77,1950-07-09,35-41,0.4605263157894737,0
1950,MIN,WSH,PHA,155,1950-10-01,67-87,0.43506493506493504,1
1950,NYY,NYY,BOS,78,1950-07-09,47-30,0.6103896103896104,0
1950,NYY,NYY,BOS,155,1950-10-01,98-56,0.6363636363636364,1
1950,OAK,PHA,WSH,76,1950-07-09,27-49,0.35526315789473684,0
1950,OAK,PHA,WSH,154,1950-10-01,52-102,0.33766233766233766,1
1950,PHI,PHI,BRO,75,1950-07-09,44-29,0.6027397260273972,0
1950,PHI,PHI,BRO,157,1950-10-01,91-63,0.5909090909090909,1
1950,PIT,PIT,STL,75,1950-07-09,27-47,0.36486486486486486,0
1950,PIT,PIT,CIN,154,1950-10-01,57-96,0.37254901960784315,1
1950,SFG,NYG,BSN,74,1950-07-09,34-40,0.4594594594594595,0
1950,SFG,NYG,BSN,154,1950-10-01,86-68,0.5584415584415584,1
1950,STL,STL,PIT,73,1950-07-09,43-30,0.589041095890411,0
1950,STL,STL,CHC,153,1950-10-01,78-75,0.5098039215686274,1
1951,ATL,BSN,NYG,75,1951-07-08,34-40,0.4594594594594595,0
1951,ATL,BSN,NYG,155,1951-09-30,76-78,0.4935064935064935,1
1951,BAL,SLB,CHW,74,1951-07-08,22-52,0.2972972972972973,0
1951,BAL,SLB,CHW,154,1951-09-30,52-102,0.33766233766233766,1
1951,BOS,BOS,NYY,76,1951-07-08,47-29,0.618421052631579,0
1951,BOS,BOS,NYY,154,1951-09-30,87-67,0.564935064935065,1
1951,CHC,CHC,CIN,70,1951-07-07,30-39,0.43478260869565216,0
1951,CHC,CHC,STL,155,1951-09-30,62-92,0.4025974025974026,1
1951,CHW,CHW,SLB,79,1951-07-08,49-29,0.6282051282051282,0
1951,CHW,CHW,SLB,155,1951-09-30,81-73,0.525974025974026,1
1951,CIN,CIN,CHC,75,1951-07-07,36-38,0.4864864864864865,0
1951,CIN,CIN,PIT,155,1951-09-30,68-86,0.44155844155844154,1
1951,CLE,CLE,DET,77,1951-07-08,44-32,0.5789473684210527,0
1951,CLE,CLE,DET,155,1951-09-30,93-61,0.6038961038961039,1
1951,DET,DET,CLE,72,1951-07-08,34-38,0.4722222222222222,0
1951,DET,DET,CLE,154,1951-09-30,73-81,0.474025974025974,1
1951,LAD,BRO,PHI,77,1951-07-08,50-26,0.6578947368421053,0
1951,LAD,BRO,NYG,158,1951-10-03,97-60,0.6178343949044586,1
1951,MIN,WSH,PHA,75,1951-07-08,31-44,0.41333333333333333,0
1951,MIN,WSH,PHA,154,1951-09-30,62-92,0.4025974025974026,1
1951,NYY,NYY,BOS,74,1951-07-08,45-29,0.6081081081081081,0
1951,NYY,NYY,BOS,154,1951-09-30,98-56,0.6363636363636364,1
1951,OAK,PHA,WSH,77,1951-07-08,29-48,0.37662337662337664,0
1951,OAK,PHA,WSH,154,1951-09-30,70-84,0.45454545454545453,1
1951,PHI,PHI,BRO,76,1951-07-08,35-41,0.4605263157894737,0
1951,PHI,PHI,BRO,154,1951-09-30,73-81,0.474025974025974,1
1951,PIT,PIT,STL,77,1951-07-08,31-45,0.40789473684210525,0
1951,PIT,PIT,CIN,155,1951-09-30,64-90,0.4155844155844156,1
1951,SFG,NYG,BSN,80,1951-07-08,44-36,0.55,0
1951,SFG,NYG,BRO,157,1951-10-03,98-59,0.6242038216560509,1
1951,STL,STL,PIT,76,1951-07-08,40-35,0.5333333333333333,0
1951,STL,STL,CHC,155,1951-09-30,81-73,0.525974025974026,1
1952,ATL,BSN,BRO,76,1952-07-06,30-46,0.39473684210526316,0
1952,ATL,BSN,BRO,155,1952-09-28,64-89,0.41830065359477125,1
1952,BAL,SLB,DET,78,1952-07-06,32-45,0.4155844155844156,0
1952,BAL,SLB,CHW,155,1952-09-28,64-90,0.4155844155844156,1
1952,BOS,BOS,WSH,75,1952-07-06,39-36,0.52,0
1952,BOS,BOS,WSH,154,1952-09-28,76-78,0.4935064935064935,1
1952,CHC,CHC,CIN,78,1952-07-06,42-35,0.5454545454545454,0
1952,CHC,CHC,STL,155,1952-09-28,77-77,0.5,1
1952,CHW,CHW,CLE,79,1952-07-06,44-34,0.5641025641025641,0
1952,CHW,CHW,SLB,156,1952-09-28,81-73,0.525974025974026,1
1952,CIN,CIN,CHC,77,1952-07-06,33-44,0.42857142857142855,0
1952,CIN,CIN,PIT,154,1952-09-28,69-85,0.44805194805194803,1
1952,CLE,CLE,CHW,76,1952-07-06,42-33,0.56,0
1952,CLE,CLE,DET,155,1952-09-28,93-61,0.6038961038961039,1
1952,DET,DET,SLB,75,1952-07-06,25-49,0.33783783783783783,0
1952,DET,DET,CLE,156,1952-09-28,50-104,0.3246753246753247,1
1952,LAD,BRO,BSN,73,1952-07-06,51-21,0.7083333333333334,0
1952,LAD,BRO,BSN,155,1952-09-28,96-57,0.6274509803921569,1
1952,MIN,WSH,BOS,75,1952-07-06,39-34,0.5342465753424658,0
1952,MIN,WSH,BOS,157,1952-09-28,78-76,0.5064935064935064,1
1952,NYY,NYY,PHA,74,1952-07-06,45-29,0.6081081081081081,0
1952,NYY,NYY,PHA,154,1952-09-28,95-59,0.6168831168831169,1
1952,OAK,PHA,NYY,68,1952-07-06,31-37,0.45588235294117646,0
1952,OAK,PHA,NYY,155,1952-09-28,79-75,0.512987012987013,1
1952,PHI,PHI,NYG,75,1952-07-06,35-40,0.4666666666666667,0
1952,PHI,PHI,NYG,154,1952-09-28,87-67,0.564935064935065,1
1952,PIT,PIT,STL,80,1952-07-06,21-59,0.2625,0
1952,PIT,PIT,CIN,155,1952-09-28,42-112,0.2727272727272727,1
1952,SFG,NYG,PHI,73,1952-07-06,47-26,0.6438356164383562,0
1952,SFG,NYG,PHI,154,1952-09-28,92-62,0.5974025974025974,1
1952,STL,STL,PIT,80,1952-07-06,46-34,0.575,0
1952,STL,STL,CHC,154,1952-09-28,88-66,0.5714285714285714,1
1953,ATL,MLN,STL,83,1953-07-12,49-33,0.5975609756097561,0
1953,ATL,MLN,CIN,157,1953-09-27,92-62,0.5974025974025974,1
1953,BAL,SLB,DET,86,1953-07-12,31-55,0.36046511627906974,0
1953,BAL,SLB,CHW,154,1953-09-27,54-100,0.35064935064935066,1
1953,BOS,BOS,PHA,86,1953-07-12,47-39,0.5465116279069767,0
1953,BOS,BOS,NYY,153,1953-09-27,84-69,0.5490196078431373,1
1953,CHC,CHC,CIN,81,1953-07-12,30-50,0.375,0
1953,CHC,CHC,STL,155,1953-09-27,65-89,0.42207792207792205,1
1953,CHW,CHW,CLE,85,1953-07-12,52-32,0.6190476190476191,0
1953,CHW,CHW,SLB,156,1953-09-27,89-65,0.577922077922078,1
1953,CIN,CIN,CHC,84,1953-07-12,37-46,0.4457831325301205,0
1953,CIN,CIN,MLN,155,1953-09-27,68-86,0.44155844155844154,1
1953,CLE,CLE,CHW,83,1953-07-12,48-35,0.5783132530120482,0
1953,CLE,CLE,DET,155,1953-09-27,92-62,0.5974025974025974,1
1953,DET,DET,SLB,86,1953-07-12,27-57,0.32142857142857145,0
1953,DET,DET,CLE,158,1953-09-27,60-94,0.38961038961038963,1
1953,LAD,BRO,NYG,82,1953-07-12,50-31,0.6172839506172839,0
1953,LAD,BRO,PHI,155,1953-09-27,105-49,0.6818181818181818,1
1953,MIN,WSH,NYY,84,1953-07-12,42-42,0.5,0
1953,MIN,WSH,PHA,152,1953-09-27,76-76,0.5,1
1953,NYY,NYY,WSH,82,1953-07-12,56-26,0.6829268292682927,0
1953,NYY,NYY,BOS,151,1953-09-27,99-52,0.6556291390728477,1
1953,OAK,PHA,BOS,86,1953-07-12,34-51,0.4,0
1953,OAK,PHA,WSH,157,1953-09-27,59-95,0.38311688311688313,1
1953,PHI,PHI,PIT,81,1953-07-12,45-35,0.5625,0
1953,PHI,PHI,BRO,156,1953-09-27,83-71,0.538961038961039,1
1953,PIT,PIT,PHI,89,1953-07-12,28-61,0.3146067415730337,0
1953,PIT,PIT,NYG,154,1953-09-27,50-104,0.3246753246753247,1
1953,SFG,NYG,BRO,81,1953-07-12,43-37,0.5375,0
1953,SFG,NYG,PIT,155,1953-09-27,70-84,0.45454545454545453,1
1953,STL,STL,MLN,83,1953-07-12,46-35,0.5679012345679012,0
1953,STL,STL,CHC,157,1953-09-27,83-71,0.538961038961039,1
1954,ATL,MLN,CIN,82,1954-07-11,41-41,0.5,0
1954,ATL,MLN,STL,154,1954-09-26,89-65,0.577922077922078,1
1954,BAL,BAL,DET,82,1954-07-11,31-51,0.3780487804878049,0
1954,BAL,BAL,CHW,154,1954-09-25,54-100,0.35064935064935066,1
1954,BOS,BOS,PHA,79,1954-07-11,31-48,0.3924050632911392,0
1954,BOS,BOS,WSH,156,1954-09-26,69-85,0.44805194805194803,1
1954,CHC,CHC,STL,79,1954-07-11,29-50,0.3670886075949367,0
1954,CHC,CHC,CIN,154,1954-09-26,64-90,0.4155844155844156,1
1954,CHW,CHW,CLE,86,1954-07-11,54-31,0.6352941176470588,0
1954,CHW,CHW,BAL,155,1954-09-25,94-60,0.6103896103896104,1
1954,CIN,CIN,MLN,83,1954-07-11,41-42,0.4939759036144578,0
1954,CIN,CIN,CHC,154,1954-09-26,74-80,0.4805194805194805,1
1954,CLE,CLE,CHW,83,1954-07-11,56-27,0.6746987951807228,0
1954,CLE,CLE,DET,156,1954-09-26,111-43,0.7207792207792207,1
1954,DET,DET,BAL,80,1954-07-11,35-44,0.4430379746835443,0
1954,DET,DET,CLE,155,1954-09-26,68-86,0.44155844155844154,1
1954,LAD,BRO,PHI,83,1954-07-11,51-32,0.6144578313253012,0
1954,LAD,BRO,PIT,154,1954-09-26,92-62,0.5974025974025974,1
1954,MIN,WSH,NYY,79,1954-07-11,32-47,0.4050632911392405,0
1954,MIN,WSH,BOS,155,1954-09-26,66-88,0.42857142857142855,1
1954,NYY,NYY,WSH,85,1954-07-11,56-28,0.6666666666666666,0
1954,NYY,NYY,PHA,155,1954-09-26,103-51,0.6688311688311688,1
1954,OAK,PHA,BOS,80,1954-07-11,30-49,0.379746835443038,0
1954,OAK,PHA,NYY,156,1954-09-26,51-103,0.33116883116883117,1
1954,PHI,PHI,BRO,77,1954-07-11,40-37,0.5194805194805194,0
1954,PHI,PHI,NYG,154,1954-09-26,75-79,0.487012987012987,1
1954,PIT,PIT,NYG,82,1954-07-11,27-55,0.32926829268292684,0
1954,PIT,PIT,BRO,154,1954-09-26,53-101,0.34415584415584416,1
1954,SFG,NYG,PIT,84,1954-07-11,57-27,0.6785714285714286,0
1954,SFG,NYG,PHI,154,1954-09-26,97-57,0.6298701298701299,1
1954,STL,STL,CHC,82,1954-07-11,40-42,0.4878048780487805,0
1954,STL,STL,MLN,154,1954-09-26,72-82,0.4675324675324675,1
1955,ATL,MLN,CIN,83,1955-07-10,46-37,0.5542168674698795,0
1955,ATL,MLN,STL,154,1955-09-25,85-69,0.551948051948052,1
1955,BAL,BAL,BOS,79,1955-07-10,23-55,0.2948717948717949,0
1955,BAL,BAL,WSH,156,1955-09-25,57-97,0.37012987012987014,1
1955,BOS,BOS,BAL,84,1955-07-10,48-36,0.5714285714285714,0
1955,BOS,BOS,NYY,154,1955-09-25,84-70,0.5454545454545454,1
1955,CHC,CHC,STL,85,1955-07-10,45-40,0.5294117647058824,0
1955,CHC,CHC,CIN,154,1955-09-25,72-81,0.47058823529411764,1
1955,CHW,CHW,CLE,80,1955-07-10,47-33,0.5875,0
1955,CHW,CHW,KCA,155,1955-09-25,91-63,0.5909090909090909,1
1955,CIN,CIN,MLN,80,1955-07-10,37-43,0.4625,0
1955,CIN,CIN,CHC,154,1955-09-25,75-79,0.487012987012987,1
1955,CLE,CLE,CHW,84,1955-07-10,50-34,0.5952380952380952,0
1955,CLE,CLE,DET,154,1955-09-25,93-61,0.6038961038961039,1
1955,DET,DET,KCA,81,1955-07-10,41-40,0.5061728395061729,0
1955,DET,DET,CLE,154,1955-09-25,79-75,0.512987012987013,1
1955,LAD,BRO,NYG,84,1955-07-10,58-26,0.6904761904761905,0
1955,LAD,BRO,PIT,154,1955-09-25,98-55,0.6405228758169934,1
1955,MIN,WSH,NYY,81,1955-07-10,27-54,0.3333333333333333,0
1955,MIN,WSH,BAL,154,1955-09-25,53-101,0.34415584415584416,1
1955,NYY,NYY,WSH,84,1955-07-10,55-29,0.6547619047619048,0
1955,NYY,NYY,BOS,154,1955-09-25,96-58,0.6233766233766234,1
1955,OAK,KCA,DET,83,1955-07-10,36-46,0.43902439024390244,0
1955,OAK,KCA,CHW,155,1955-09-25,63-91,0.4090909090909091,1
1955,PHI,PHI,PIT,84,1955-07-10,37-47,0.44047619047619047,0
1955,PHI,PHI,NYG,154,1955-09-25,77-77,0.5,1
1955,PIT,PIT,PHI,87,1955-07-10,30-57,0.3448275862068966,0
1955,PIT,PIT,BRO,154,1955-09-25,60-94,0.38961038961038963,1
1955,SFG,NYG,BRO,83,1955-07-10,42-41,0.5060240963855421,0
1955,SFG,NYG,PHI,154,1955-09-25,80-74,0.5194805194805194,1
1955,STL,STL,CHC,80,1955-07-10,38-42,0.475,0
1955,STL,STL,MLN,154,1955-09-25,68-86,0.44155844155844154,1
1956,ATL,MLN,CHC,71,1956-07-08,41-30,0.5774647887323944,0
1956,ATL,MLN,STL,155,1956-09-30,92-62,0.5974025974025974,1
1956,BAL,BAL,BOS,76,1956-07-08,33-43,0.4342105263157895,0
1956,BAL,BAL,WSH,154,1956-09-30,69-85,0.44805194805194803,1
1956,BOS,BOS,BAL,76,1956-07-08,40-35,0.5333333333333333,0
1956,BOS,BOS,NYY,155,1956-09-30,84-70,0.5454545454545454,1
1956,CHC,CHC,MLN,73,1956-07-08,31-40,0.43661971830985913,0
1956,CHC,CHC,CIN,157,1956-09-30,60-94,0.38961038961038963,1
1956,CHW,CHW,DET,73,1956-07-08,43-30,0.589041095890411,0
1956,CHW,CHW,KCA,154,1956-09-30,85-69,0.551948051948052,1
1956,CIN,CIN,STL,75,1956-07-08,44-30,0.5945945945945946,0
1956,CIN,CIN,CHC,155,1956-09-30,91-63,0.5909090909090909,1
1956,CLE,CLE,KCA,76,1956-07-08,44-31,0.5866666666666667,0
1956,CLE,CLE,DET,155,1956-09-30,88-66,0.5714285714285714,1
1956,DET,DET,CHW,77,1956-07-08,34-42,0.4473684210526316,0
1956,DET,DET,CLE,155,1956-09-30,82-72,0.5324675324675324,1
1956,LAD,BRO,PHI,74,1956-07-08,42-32,0.5675675675675675,0
1956,LAD,BRO,PIT,154,1956-09-30,93-61,0.6038961038961039,1
1956,MIN,WSH,NYY,82,1956-07-08,31-50,0.38271604938271603,0
1956,MIN,WSH,BAL,155,1956-09-30,59-95,0.38311688311688313,1
1956,NYY,NYY,WSH,78,1956-07-08,52-26,0.6666666666666666,0
1956,NYY,NYY,BOS,154,1956-09-30,97-57,0.6298701298701299,1
1956,OAK,KCA,CLE,76,1956-07-08,28-48,0.3684210526315789,0
1956,OAK,KCA,CHW,154,1956-09-30,52-102,0.33766233766233766,1
