player_id,name,position,bench_reps,broad_jump,cone,shuttle,forty_yd,vertical,draft_pick,draft_round,weight,height,dk_score,10_yd,position_label
WildBr01,Brandon Wilds,RB,21.0,118.0,7.08,4.33,4.54,36.5,0.0,0.0,220,73.0,6.700000000000001,UNK,2
WileMi00,Michael Wiley,RB,0.0,0.0,0.0,0.0,4.5,0.0,144.0,5.0,193,71.0,36.0,UNK,2
WilfEr00,Ernest Wilford,WR,0.0,130.0,0.0,4.17,4.79,40.5,120.0,4.0,226,76.0,58.1,UNK,5
WillAn00,Andre Williams,RB,0.0,129.0,7.27,4.06,4.56,38.0,113.0,4.0,230,71.0,151.1,UNK,2
WillBo00,Boo Williams,TE,0.0,119.0,7.1,4.33,4.72,35.5,0.0,0.0,237,76.0,58.199999999999996,UNK,3
WillBr01,Brandon Williams,WR,0.0,115.0,6.87,4.07,4.48,34.5,84.0,3.0,179,69.0,0.0,UNK,5
WillBr04,Brandon Williams,TE,38.0,102.0,8.09,4.91,5.37,29.5,94.0,3.0,335,73.0,5.6,UNK,3
WillCa02,Cadillac Williams,RB,19.0,118.0,6.94,4.15,4.43,35.5,5.0,1.0,217,71.0,199.9,UNK,2
WillDa04,Damian Williams,WR,19.0,118.0,6.79,4.24,4.52,38.0,77.0,3.0,197,73.0,38.4,UNK,5
WillDa05,Damien Williams,RB,16.0,121.0,7.37,4.25,4.45,35.5,0.0,0.0,222,71.0,57.900000000000006,UNK,2
WillDe02,DeAngelo Williams,RB,25.0,121.0,0.0,0.0,4.45,35.5,27.0,1.0,214,69.0,132.4,UNK,2
WillDe03,Demetrius Williams,WR,0.0,127.0,6.84,4.08,4.52,38.0,111.0,4.0,197,74.0,76.60000000000001,UNK,5
WillDe05,Derrick Williams,WR,15.0,0.0,0.0,0.0,4.47,33.0,82.0,3.0,194,71.0,11.6,UNK,5
WillJa01,James Williams,WR,0.0,123.0,7.22,4.16,4.59,36.0,175.0,6.0,180,71.0,17.4,UNK,5
WillJa05,Javarris Williams,RB,25.0,116.0,0.0,0.0,4.51,33.5,212.0,7.0,223,69.0,0.6,UNK,2
WillJo07,Jonathan Williams,RB,16.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,220,71.0,16.400000000000002,UNK,2
WillKa01,Karlos Williams,RB,16.0,117.0,7.16,4.46,4.48,33.5,155.0,5.0,230,73.0,132.29999999999998,UNK,2
WillKe03,Keiland Williams,RB,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,233,71.0,125.99999999999997,UNK,2
WillKe05,Kerwynn Williams,RB,17.0,118.0,7.15,4.15,4.48,35.0,230.0,7.0,195,68.0,0.0,UNK,2
WillKy01,Kyle Williams,WR,11.0,118.0,7.0,4.19,4.4,33.0,206.0,6.0,188,70.0,1.8,UNK,5
WillMa04,Maxx Williams,TE,17.0,117.0,7.3,4.37,4.78,34.5,55.0,2.0,249,76.0,64.8,UNK,3
WillMi03,Mike Williams,WR,0.0,0.0,0.0,0.0,4.56,36.5,10.0,1.0,229,77.0,231.1,UNK,5
WillMi04,Mike Williams,WR,8.0,116.0,6.9,4.31,4.53,33.5,101.0,4.0,221,73.0,230.40000000000003,UNK,5
WillRe00,Reggie Williams,WR,0.0,0.0,0.0,0.0,4.56,0.0,9.0,1.0,229,76.0,59.800000000000004,UNK,5
WillRi00,Ricky Williams,RB,19.0,110.0,0.0,0.0,4.47,32.5,0.0,0.0,190,67.0,400.6,UNK,2
WillRi01,Ricky Williams,RB,19.0,110.0,0.0,0.0,4.47,32.5,0.0,0.0,190,67.0,12.5,UNK,2
WillRo04,Roy Williams,WR,0.0,0.0,0.0,0.0,4.48,0.0,7.0,1.0,212,74.0,189.8,UNK,5
WillSh01,Shaud Williams,RB,15.0,114.0,7.01,4.15,4.73,34.0,0.0,0.0,193,67.0,33.60000000000001,UNK,2
WillSt01,Stephen Williams,WR,15.0,125.0,6.81,4.11,4.5,36.5,0.0,0.0,210,76.0,19.099999999999998,UNK,5
WillTe01,Terrance Williams,WR,11.0,119.0,7.01,4.32,4.52,32.5,74.0,3.0,208,74.0,151.0,UNK,5
WillTr01,Troy Williamson,WR,0.0,0.0,6.99,0.0,4.32,0.0,7.0,1.0,203,73.0,75.99999999999999,UNK,5
WillTr03,Trey Williams,RB,18.0,119.0,6.84,4.12,4.49,33.5,0.0,0.0,195,67.0,1.2000000000000002,UNK,2
WilsAl02,Albert Wilson,WR,10.0,123.0,7.0,4.21,4.43,37.5,0.0,0.0,202,69.0,42.00000000000001,UNK,5
WilsCe00,Cedrick Wilson,WR,0.0,123.0,0.0,0.0,4.48,38.0,169.0,6.0,179,70.0,0.0,UNK,5
WilsDa01,David Wilson,RB,0.0,132.0,7.09,4.12,4.38,41.0,32.0,1.0,206,70.0,82.2,UNK,2
WilsKr00,Kris Wilson,TE,24.0,119.0,6.88,4.1,4.62,35.0,61.0,2.0,248,74.0,0.0,UNK,3
WilsMa02,Marquess Wilson,WR,7.0,122.0,6.65,4.33,4.51,34.5,236.0,7.0,194,75.0,3.3,UNK,5
WilsMa21,Mark Wilson,TE,24.0,108.0,7.53,4.49,5.36,28.5,151.0,5.0,314,79.0,0.0,UNK,3
WilsRu00,Russell Wilson,QB,0.0,118.0,6.97,4.09,4.53,34.0,75.0,3.0,204,71.0,291.62,UNK,1
WilsTr00,Travis Wilson,WR,0.0,120.0,6.7,3.99,4.47,36.5,78.0,3.0,214,74.0,5.2,UNK,5
WinsJa00,Jameis Winston,QB,0.0,103.0,7.16,4.36,4.97,28.5,1.0,1.0,231,76.0,297.98,UNK,1
WinsKe01,Kellen Winslow,TE,24.0,120.0,0.0,0.0,4.55,0.0,6.0,1.0,251,76.0,10.0,UNK,3
WittJa00,Jason Witten,TE,25.0,0.0,0.0,0.0,4.65,31.0,69.0,3.0,264,78.0,75.7,UNK,3
WolfGa00,Garrett Wolfe,RB,22.0,116.0,6.69,4.08,4.39,35.5,93.0,3.0,186,67.0,29.200000000000003,UNK,2
WoodCi00,Cierre Wood,RB,16.0,124.0,0.0,0.0,4.56,37.5,0.0,0.0,213,71.0,0.9,UNK,2
WoodRa00,Rashaun Woods,WR,0.0,125.0,6.93,3.97,4.47,39.0,31.0,1.0,202,74.0,29.0,UNK,5
WoodRo02,Robert Woods,WR,14.0,117.0,7.15,4.47,4.51,33.5,41.0,2.0,201,72.0,118.30000000000003,UNK,5
WrigDw01,Dwayne Wright,RB,14.0,115.0,7.23,4.43,4.66,34.0,111.0,4.0,228,71.0,14.1,UNK,2
WrigGe00,George Wrighster,TE,16.0,115.0,7.24,0.0,4.89,34.5,104.0,4.0,249,74.0,40.0,UNK,3
WrigJa01,Jason Wright,RB,0.0,111.0,7.35,4.12,4.68,30.0,0.0,0.0,210,70.0,1.0,UNK,2
WrigJa02,Jarius Wright,WR,11.0,120.0,6.93,4.03,4.39,38.0,118.0,4.0,182,70.0,66.10000000000001,UNK,5
WrigKe01,Kendall Wright,WR,0.0,121.0,6.93,4.18,4.49,38.5,20.0,1.0,196,70.0,151.00000000000003,UNK,5
WyliDe00,Devon Wylie,WR,17.0,123.0,0.0,0.0,4.36,39.0,107.0,4.0,187,69.0,11.299999999999999,UNK,5
WynnDe00,DeShawn Wynn,RB,0.0,115.0,0.0,0.0,4.47,31.5,228.0,7.0,232,70.0,60.6,UNK,2
WynnSp00,Spergon Wynn,QB,0.0,108.0,7.71,4.59,4.91,34.0,183.0,6.0,229,75.0,7.18,UNK,1
YamiBa20,Bashir Yamini,WR,0.0,130.0,7.09,4.18,4.53,33.0,0.0,0.0,191,75.0,0.0,UNK,5
YounSe00,Selvin Young,RB,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,207,71.0,143.00000000000003,UNK,2
YounTi00,Titus Young,WR,0.0,123.0,0.0,0.0,4.43,0.0,44.0,2.0,174,71.0,146.20000000000002,UNK,5
YounVi00,Vince Young,QB,0.0,0.0,0.0,0.0,4.48,0.0,3.0,1.0,229,77.0,220.16,UNK,1
YounWa00,Walter Young,WR,0.0,121.0,6.9,4.25,4.54,39.0,226.0,7.0,214,77.0,0.0,UNK,5
ZennZa00,Zach Zenner,RB,25.0,121.0,7.08,4.14,4.6,41.0,0.0,0.0,223,71.0,9.1,UNK,2
