Team,Season,Historic Team ID,wins,losses,games_played,Start Win%,Pre-ASG%,Post-ASG%,Final%,Playoffs,Pennant,World Series
SDP,2008,SDP,63,99,162,0.5,0.3894736842105263,0.3880597014925373,0.3888888888888889,0,0,0
SEA,2008,SEA,61,101,162,0.5,0.3894736842105263,0.3582089552238806,0.3765432098765432,0,0,0
SFG,2008,SFG,72,90,162,0.5,0.42105263157894735,0.4776119402985074,0.4444444444444444,0,0,0
STL,2008,STL,86,76,162,0.5,0.5520833333333334,0.5,0.5308641975308642,0,0,0
TBR,2008,TBR,97,65,162,0.5,0.5851063829787234,0.6176470588235294,0.5987654320987654,1,1,0
TEX,2008,TEX,79,83,162,0.5,0.5208333333333334,0.4393939393939394,0.4876543209876543,0,0,0
TOR,2008,TOR,86,76,162,0.5,0.4947368421052632,0.582089552238806,0.5308641975308642,0,0,0
WSN,2008,WSN,59,102,161,0.5,0.375,0.3538461538461539,0.36645962732919257,0,0,0
ARI,2007,ARI,90,72,162,0.5,0.5222222222222223,0.5972222222222222,0.5555555555555556,1,0,0
ATL,2007,ATL,84,78,162,0.5,0.5280898876404494,0.5068493150684932,0.5185185185185185,0,0,0
BAL,2007,BAL,69,93,162,0.5,0.4318181818181818,0.4189189189189189,0.4259259259259259,0,0,0
BOS,2007,BOS,96,66,162,0.5,0.6091954022988506,0.5733333333333334,0.5925925925925926,1,1,1
CHC,2007,CHC,85,77,162,0.5,0.5057471264367817,0.5466666666666666,0.5246913580246914,1,0,0
CHW,2007,CHW,72,90,162,0.5,0.4534883720930232,0.4342105263157895,0.4444444444444444,0,0,0
CIN,2007,CIN,72,90,162,0.5,0.4090909090909091,0.4864864864864865,0.4444444444444444,0,0,0
CLE,2007,CLE,96,66,162,0.5,0.5909090909090909,0.5945945945945946,0.5925925925925926,1,0,0
COL,2007,COL,90,73,163,0.5,0.5,0.6133333333333333,0.5521472392638037,1,1,0
DET,2007,DET,88,74,162,0.5,0.6046511627906976,0.4736842105263158,0.5432098765432098,0,0,0
HOU,2007,HOU,73,89,162,0.5,0.4382022471910113,0.4657534246575342,0.4506172839506173,0,0,0
KCR,2007,KCR,69,93,162,0.5,0.4318181818181818,0.4189189189189189,0.4259259259259259,0,0,0
LAA,2007,LAA,94,68,162,0.5,0.6022727272727273,0.5540540540540541,0.5802469135802469,1,0,0
LAD,2007,LAD,82,80,162,0.5,0.5505617977528089,0.4520547945205479,0.5061728395061729,0,0,0
MIA,2007,FLA,71,91,162,0.5,0.4719101123595506,0.3972602739726027,0.4382716049382716,0,0,0
MIL,2007,MIL,83,79,162,0.5,0.5568181818181818,0.4594594594594595,0.5123456790123457,0,0,0
MIN,2007,MIN,79,83,162,0.5,0.5113636363636364,0.4594594594594595,0.4876543209876543,0,0,0
NYM,2007,NYM,88,74,162,0.5,0.5517241379310345,0.5333333333333333,0.5432098765432098,0,0,0
NYY,2007,NYY,94,68,162,0.5,0.5,0.6710526315789473,0.5802469135802469,1,0,0
OAK,2007,OAK,76,86,162,0.5,0.5,0.4324324324324325,0.4691358024691358,0,0,0
PHI,2007,PHI,89,73,162,0.5,0.5,0.6081081081081081,0.5493827160493827,1,0,0
PIT,2007,PIT,68,94,162,0.5,0.4545454545454545,0.3783783783783784,0.41975308641975306,0,0,0
SDP,2007,SDP,89,74,163,0.5,0.5632183908045977,0.5263157894736842,0.5460122699386503,0,0,0
SEA,2007,SEA,88,74,162,0.5,0.5764705882352941,0.5064935064935064,0.5432098765432098,0,0,0
SFG,2007,SFG,71,91,162,0.5,0.4418604651162791,0.4342105263157895,0.4382716049382716,0,0,0
STL,2007,STL,78,84,162,0.5,0.4705882352941176,0.4935064935064935,0.4814814814814815,0,0,0
TBR,2007,TBD,66,96,162,0.5,0.3908045977011495,0.4266666666666667,0.4074074074074074,0,0,0
TEX,2007,TEX,75,87,162,0.5,0.4318181818181818,0.5,0.462962962962963,0,0,0
TOR,2007,TOR,83,79,162,0.5,0.4942528735632184,0.5333333333333333,0.5123456790123457,0,0,0
WSN,2007,WSN,73,89,162,0.5,0.4090909090909091,0.5,0.4506172839506173,0,0,0
ARI,2006,ARI,76,86,162,0.5,0.4886363636363637,0.4459459459459459,0.4691358024691358,0,0,0
ATL,2006,ATL,79,83,162,0.5,0.44943820224719105,0.5342465753424658,0.4876543209876543,0,0,0
BAL,2006,BAL,70,92,162,0.5,0.4555555555555556,0.4027777777777778,0.4320987654320987,0,0,0
BOS,2006,BOS,86,76,162,0.5,0.6162790697674418,0.4342105263157895,0.5308641975308642,0,0,0
CHC,2006,CHC,66,96,162,0.5,0.3863636363636364,0.4324324324324325,0.4074074074074074,0,0,0
CHW,2006,CHW,90,72,162,0.5,0.6477272727272727,0.4459459459459459,0.5555555555555556,0,0,0
CIN,2006,CIN,80,82,162,0.5,0.5056179775280899,0.4794520547945205,0.4938271604938271,0,0,0
CLE,2006,CLE,78,84,162,0.5,0.4597701149425287,0.5066666666666667,0.4814814814814815,0,0,0
COL,2006,COL,76,86,162,0.5,0.5057471264367817,0.4266666666666667,0.4691358024691358,0,0,0
DET,2006,DET,95,67,162,0.5,0.6704545454545454,0.4864864864864865,0.5864197530864198,1,1,0
HOU,2006,HOU,82,80,162,0.5,0.4831460674157304,0.5342465753424658,0.5061728395061729,0,0,0
KCR,2006,KCR,62,100,162,0.5,0.3563218390804598,0.4133333333333333,0.382716049382716,0,0,0
LAA,2006,LAA,89,73,162,0.5,0.4886363636363637,0.6216216216216216,0.5493827160493827,0,0,0
LAD,2006,LAD,88,74,162,0.5,0.5227272727272727,0.5675675675675675,0.5432098765432098,1,0,0
MIA,2006,FLA,78,84,162,0.5,0.4418604651162791,0.5263157894736842,0.4814814814814815,0,0,0
MIL,2006,MIL,75,87,162,0.5,0.4888888888888889,0.4305555555555556,0.462962962962963,0,0,0
MIN,2006,MIN,96,66,162,0.5,0.5465116279069767,0.6447368421052632,0.5925925925925926,1,0,0
NYM,2006,NYM,97,65,162,0.5,0.5955056179775281,0.6027397260273972,0.5987654320987654,1,0,0
NYY,2006,NYY,97,65,162,0.5,0.5813953488372093,0.618421052631579,0.5987654320987654,1,0,0
OAK,2006,OAK,93,69,162,0.5,0.5113636363636364,0.6486486486486487,0.5740740740740741,1,0,0
PHI,2006,PHI,85,77,162,0.5,0.4597701149425287,0.6,0.5246913580246914,0,0,0
PIT,2006,PIT,67,95,162,0.5,0.3333333333333333,0.5138888888888888,0.41358024691358025,0,0,0
SDP,2006,SDP,88,74,162,0.5,0.5454545454545454,0.5405405405405406,0.5432098765432098,1,0,0
SEA,2006,SEA,78,84,162,0.5,0.4831460674157304,0.4794520547945205,0.4814814814814815,0,0,0
SFG,2006,SFG,76,85,161,0.5,0.5056179775280899,0.4305555555555556,0.4720496894409938,0,0,0
STL,2006,STL,83,78,161,0.5,0.5517241379310345,0.472972972972973,0.515527950310559,1,1,1
TBR,2006,TBD,61,101,162,0.5,0.4382022471910113,0.3013698630136986,0.3765432098765432,0,0,0
TEX,2006,TEX,80,82,162,0.5,0.5113636363636364,0.472972972972973,0.4938271604938271,0,0,0
TOR,2006,TOR,87,75,162,0.5,0.5568181818181818,0.5135135135135135,0.5370370370370371,0,0,0
WSN,2006,WSN,71,91,162,0.5,0.4222222222222222,0.4583333333333333,0.4382716049382716,0,0,0
ARI,2005,ARI,77,85,162,0.5,0.4777777777777778,0.4722222222222222,0.4753086419753086,0,0,0
ATL,2005,ATL,90,72,162,0.5,0.5617977528089888,0.547945205479452,0.5555555555555556,1,0,0
BAL,2005,BAL,74,88,162,0.5,0.5402298850574713,0.36,0.4567901234567901,0,0,0
BOS,2005,BOS,95,67,162,0.5,0.5632183908045977,0.6133333333333333,0.5864197530864198,1,0,0
CHC,2005,CHC,79,83,162,0.5,0.4942528735632184,0.48,0.4876543209876543,0,0,0
CHW,2005,CHW,99,63,162,0.5,0.6627906976744186,0.5526315789473685,0.6111111111111112,1,1,1
CIN,2005,CIN,73,89,162,0.5,0.3977272727272727,0.5135135135135135,0.4506172839506173,0,0,0
CLE,2005,CLE,93,69,162,0.5,0.5340909090909091,0.6216216216216216,0.5740740740740741,0,0,0
COL,2005,COL,67,95,162,0.5,0.3563218390804598,0.48,0.41358024691358025,0,0,0
DET,2005,DET,71,91,162,0.5,0.4883720930232558,0.3815789473684211,0.4382716049382716,0,0,0
HOU,2005,HOU,89,73,162,0.5,0.5057471264367817,0.6,0.5493827160493827,1,1,0
KCR,2005,KCR,56,106,162,0.5,0.3448275862068966,0.3466666666666667,0.34567901234567894,0,0,0
LAA,2005,LAA,95,67,162,0.5,0.5909090909090909,0.581081081081081,0.5864197530864198,1,0,0
LAD,2005,LAD,71,91,162,0.5,0.4545454545454545,0.4189189189189189,0.4382716049382716,0,0,0
MIA,2005,FLA,83,79,162,0.5,0.5116279069767442,0.5131578947368421,0.5123456790123457,0,0,0
MIL,2005,MIL,81,81,162,0.5,0.4772727272727273,0.527027027027027,0.5,0,0,0
MIN,2005,MIN,83,79,162,0.5,0.5581395348837209,0.4605263157894737,0.5123456790123457,0,0,0
NYM,2005,NYM,83,79,162,0.5,0.5,0.527027027027027,0.5123456790123457,0,0,0
NYY,2005,NYY,95,67,162,0.5,0.5348837209302325,0.6447368421052632,0.5864197530864198,1,0,0
OAK,2005,OAK,88,74,162,0.5,0.5057471264367817,0.5866666666666667,0.5432098765432098,0,0,0
PHI,2005,PHI,88,74,162,0.5,0.5056179775280899,0.589041095890411,0.5432098765432098,0,0,0
PIT,2005,PIT,67,95,162,0.5,0.4482758620689655,0.37333333333333335,0.41358024691358025,0,0,0
SDP,2005,SDP,82,80,162,0.5,0.5393258426966292,0.4657534246575342,0.5061728395061729,1,0,0
SEA,2005,SEA,69,93,162,0.5,0.4482758620689655,0.4,0.4259259259259259,0,0,0
SFG,2005,SFG,75,87,162,0.5,0.4252873563218391,0.5066666666666667,0.462962962962963,0,0,0
STL,2005,STL,100,62,162,0.5,0.6363636363636364,0.5945945945945946,0.6172839506172839,1,0,0
TBR,2005,TBD,67,95,162,0.5,0.3146067415730337,0.5342465753424658,0.41358024691358025,0,0,0
TEX,2005,TEX,79,83,162,0.5,0.5348837209302325,0.4342105263157895,0.4876543209876543,0,0,0
TOR,2005,TOR,80,82,162,0.5,0.5,0.4864864864864865,0.4938271604938271,0,0,0
WSN,2005,WSN,81,81,162,0.5,0.5909090909090909,0.3918918918918919,0.5,0,0,0
ARI,2004,ARI,51,111,162,0.5,0.34831460674157305,0.273972602739726,0.3148148148148148,0,0,0
ATL,2004,ATL,96,66,162,0.5,0.5172413793103449,0.68,0.5925925925925926,1,0,0
BAL,2004,BAL,78,84,162,0.5,0.4352941176470588,0.5324675324675324,0.4814814814814815,0,0,0
BOS,2004,BOS,98,64,162,0.5,0.5581395348837209,0.6578947368421053,0.6049382716049383,1,1,1
CHC,2004,CHC,89,73,162,0.5,0.5402298850574713,0.56,0.5493827160493827,0,0,0
CHW,2004,CHW,83,79,162,0.5,0.5476190476190477,0.4743589743589744,0.5123456790123457,0,0,0
CIN,2004,CIN,76,86,162,0.5,0.5340909090909091,0.3918918918918919,0.4691358024691358,0,0,0
CLE,2004,CLE,80,82,162,0.5,0.4827586206896552,0.5066666666666667,0.4938271604938271,0,0,0
COL,2004,COL,68,94,162,0.5,0.4137931034482759,0.4266666666666667,0.41975308641975306,0,0,0
DET,2004,DET,72,90,162,0.5,0.4827586206896552,0.4,0.4444444444444444,0,0,0
HOU,2004,HOU,92,70,162,0.5,0.5,0.6486486486486487,0.5679012345679012,1,0,0
KCR,2004,KCR,58,104,162,0.5,0.3647058823529412,0.35064935064935066,0.3580246913580247,0,0,0
LAA,2004,ANA,92,70,162,0.5,0.5402298850574713,0.6,0.5679012345679012,1,0,0
LAD,2004,LAD,93,69,162,0.5,0.5581395348837209,0.5921052631578947,0.5740740740740741,1,0,0
MIA,2004,FLA,83,79,162,0.5,0.5113636363636364,0.5135135135135135,0.5123456790123457,0,0,0
MIL,2004,MIL,67,94,161,0.5,0.5232558139534884,0.2933333333333333,0.4161490683229814,0,0,0
MIN,2004,MIN,92,70,162,0.5,0.5402298850574713,0.6,0.5679012345679012,1,0,0
NYM,2004,NYM,71,91,162,0.5,0.5057471264367817,0.36,0.4382716049382716,0,0,0
NYY,2004,NYY,101,61,162,0.5,0.6395348837209303,0.6052631578947368,0.6234567901234568,1,0,0
OAK,2004,OAK,91,71,162,0.5,0.5465116279069767,0.5789473684210527,0.5617283950617284,0,0,0
PHI,2004,PHI,86,76,162,0.5,0.5287356321839081,0.5333333333333333,0.5308641975308642,0,0,0
PIT,2004,PIT,72,89,161,0.5,0.4534883720930232,0.44,0.4472049689440994,0,0,0
SDP,2004,SDP,87,75,162,0.5,0.5340909090909091,0.5405405405405406,0.5370370370370371,0,0,0
SEA,2004,SEA,63,99,162,0.5,0.372093023255814,0.4078947368421053,0.3888888888888889,0,0,0
SFG,2004,SFG,91,71,162,0.5,0.5505617977528089,0.5753424657534246,0.5617283950617284,0,0,0
STL,2004,STL,105,57,162,0.5,0.6206896551724138,0.68,0.6481481481481481,1,1,0
TBR,2004,TBD,70,91,161,0.5,0.4827586206896552,0.3783783783783784,0.43478260869565216,0,0,0
TEX,2004,TEX,89,73,162,0.5,0.5697674418604651,0.5263157894736842,0.5493827160493827,0,0,0
TOR,2004,TOR,67,94,161,0.5,0.4431818181818182,0.3835616438356164,0.4161490683229814,0,0,0
WSN,2004,MON,67,95,162,0.5,0.3563218390804598,0.48,0.41358024691358025,0,0,0
ARI,2003,ARI,84,78,162,0.5,0.5531914893617021,0.4705882352941176,0.5185185185185185,0,0,0
ATL,2003,ATL,101,61,162,0.5,0.6559139784946236,0.5797101449275363,0.6234567901234568,1,0,0
BAL,2003,BAL,71,91,162,0.5,0.4505494505494506,0.4225352112676056,0.4382716049382716,0,0,0
BOS,2003,BOS,95,67,162,0.5,0.5913978494623656,0.5797101449275363,0.5864197530864198,1,0,0
CHC,2003,CHC,88,74,162,0.5,0.5,0.6029411764705882,0.5432098765432098,1,0,0
CHW,2003,CHW,86,76,162,0.5,0.4787234042553192,0.6029411764705882,0.5308641975308642,0,0,0
CIN,2003,CIN,69,93,162,0.5,0.4623655913978494,0.37681159420289856,0.4259259259259259,0,0,0
CLE,2003,CLE,68,94,162,0.5,0.4361702127659575,0.3970588235294117,0.41975308641975306,0,0,0
COL,2003,COL,74,88,162,0.5,0.5154639175257731,0.3692307692307693,0.4567901234567901,0,0,0
DET,2003,DET,43,119,162,0.5,0.2717391304347826,0.2571428571428571,0.2654320987654321,0,0,0
HOU,2003,HOU,87,75,162,0.5,0.5319148936170213,0.5441176470588235,0.5370370370370371,0,0,0
KCR,2003,KCR,83,79,162,0.5,0.5543478260869565,0.4571428571428571,0.5123456790123457,0,0,0
LAA,2003,ANA,77,85,162,0.5,0.532608695652174,0.4,0.4753086419753086,0,0,0
LAD,2003,LAD,85,77,162,0.5,0.5268817204301075,0.5217391304347826,0.5246913580246914,0,0,0
MIA,2003,FLA,91,71,162,0.5,0.5157894736842106,0.6268656716417911,0.5617283950617284,1,1,1
MIL,2003,MIL,68,94,162,0.5,0.3978494623655914,0.4492753623188406,0.41975308641975306,0,0,0
MIN,2003,MIN,90,72,162,0.5,0.4731182795698925,0.6666666666666666,0.5555555555555556,1,0,0
NYM,2003,NYM,66,95,161,0.5,0.4301075268817205,0.38235294117647056,0.40993788819875776,0,0,0
NYY,2003,NYY,101,61,162,0.5,0.6129032258064516,0.6376811594202898,0.6234567901234568,1,1,0
OAK,2003,OAK,96,66,162,0.5,0.5806451612903226,0.6086956521739131,0.5925925925925926,1,0,0
PHI,2003,PHI,86,76,162,0.5,0.5652173913043478,0.4857142857142857,0.5308641975308642,0,0,0
PIT,2003,PIT,75,87,162,0.5,0.4505494505494506,0.4788732394366197,0.462962962962963,0,0,0
SDP,2003,SDP,64,98,162,0.5,0.3645833333333333,0.4393939393939394,0.3950617283950617,0,0,0
SEA,2003,SEA,93,69,162,0.5,0.6236559139784946,0.5072463768115942,0.5740740740740741,0,0,0
SFG,2003,SFG,100,61,161,0.5,0.6063829787234043,0.6417910447761194,0.6211180124223602,1,0,0
STL,2003,STL,85,77,162,0.5,0.5212765957446809,0.5294117647058824,0.5246913580246914,0,0,0
TBR,2003,TBD,63,99,162,0.5,0.3478260869565217,0.4428571428571429,0.3888888888888889,0,0,0
TEX,2003,TEX,71,91,162,0.5,0.4086021505376344,0.4782608695652174,0.4382716049382716,0,0,0
TOR,2003,TOR,86,76,162,0.5,0.5157894736842106,0.5522388059701493,0.5308641975308642,0,0,0
WSN,2003,MON,83,79,162,0.5,0.5212765957446809,0.5,0.5123456790123457,0,0,0
ARI,2002,ARI,98,64,162,0.5,0.5862068965517241,0.6266666666666667,0.6049382716049383,1,0,0
ATL,2002,ATL,101,59,160,0.5,0.6363636363636364,0.625,0.63125,1,0,0
BAL,2002,BAL,67,95,162,0.5,0.4941176470588236,0.3246753246753247,0.41358024691358025,0,0,0
BOS,2002,BOS,93,69,162,0.5,0.611764705882353,0.5324675324675324,0.5740740740740741,0,0,0
CHC,2002,CHC,67,95,162,0.5,0.4069767441860465,0.42105263157894735,0.41358024691358025,0,0,0
CHW,2002,CHW,81,81,162,0.5,0.4772727272727273,0.527027027027027,0.5,0,0,0
CIN,2002,CIN,78,84,162,0.5,0.5287356321839081,0.4266666666666667,0.4814814814814815,0,0,0
CLE,2002,CLE,74,88,162,0.5,0.4534883720930232,0.4605263157894737,0.4567901234567901,0,0,0
COL,2002,COL,73,89,162,0.5,0.4772727272727273,0.4189189189189189,0.4506172839506173,0,0,0
DET,2002,DET,55,106,161,0.5,0.3647058823529412,0.3157894736842105,0.3416149068322981,0,0,0
HOU,2002,HOU,84,78,162,0.5,0.4767441860465117,0.5657894736842105,0.5185185185185185,0,0,0
KCR,2002,KCR,62,100,162,0.5,0.3882352941176471,0.37662337662337664,0.382716049382716,0,0,0
LAA,2002,ANA,99,63,162,0.5,0.5930232558139535,0.631578947368421,0.6111111111111112,1,1,1
LAD,2002,LAD,92,70,162,0.5,0.6136363636363636,0.5135135135135135,0.5679012345679012,0,0,0
MIA,2002,FLA,79,83,162,0.5,0.5113636363636364,0.4594594594594595,0.4876543209876543,0,0,0
MIL,2002,MIL,56,106,162,0.5,0.375,0.3108108108108108,0.34567901234567894,0,0,0
MIN,2002,MIN,94,67,161,0.5,0.5617977528089888,0.6111111111111112,0.5838509316770186,1,0,0
NYM,2002,NYM,75,86,161,0.5,0.4942528735632184,0.4324324324324325,0.4658385093167702,0,0,0
NYY,2002,NYY,103,58,161,0.5,0.632183908045977,0.6486486486486487,0.639751552795031,1,0,0
OAK,2002,OAK,103,59,162,0.5,0.5681818181818182,0.7162162162162162,0.6358024691358025,1,0,0
PHI,2002,PHI,80,81,161,0.5,0.4534883720930232,0.5466666666666666,0.4968944099378882,0,0,0
PIT,2002,PIT,72,89,161,0.5,0.4367816091954023,0.4594594594594595,0.4472049689440994,0,0,0
SDP,2002,SDP,66,96,162,0.5,0.3977272727272727,0.4189189189189189,0.4074074074074074,0,0,0
SEA,2002,SEA,93,69,162,0.5,0.625,0.5135135135135135,0.5740740740740741,0,0,0
SFG,2002,SFG,95,66,161,0.5,0.5632183908045977,0.6216216216216216,0.5900621118012422,1,1,0
STL,2002,STL,97,65,162,0.5,0.5529411764705883,0.6493506493506493,0.5987654320987654,1,0,0
TBR,2002,TBD,55,106,161,0.5,0.32941176470588235,0.35526315789473684,0.3416149068322981,0,0,0
TEX,2002,TEX,72,90,162,0.5,0.4534883720930232,0.4342105263157895,0.4444444444444444,0,0,0
TOR,2002,TOR,78,84,162,0.5,0.3953488372093023,0.5789473684210527,0.4814814814814815,0,0,0
WSN,2002,MON,83,79,162,0.5,0.5287356321839081,0.4933333333333334,0.5123456790123457,0,0,0
ARI,2001,ARI,92,70,162,0.5,0.5862068965517241,0.5466666666666666,0.5679012345679012,1,1,1
ATL,2001,ATL,88,74,162,0.5,0.5632183908045977,0.52,0.5432098765432098,1,0,0
BAL,2001,BAL,63,98,161,0.5,0.4597701149425287,0.3108108108108108,0.39130434782608703,0,0,0
BOS,2001,BOS,82,79,161,0.5,0.5862068965517241,0.4189189189189189,0.5093167701863354,0,0,0
CHC,2001,CHC,88,74,162,0.5,0.5930232558139535,0.4868421052631579,0.5432098765432098,0,0,0
CHW,2001,CHW,83,79,162,0.5,0.4823529411764706,0.5454545454545454,0.5123456790123457,0,0,0
CIN,2001,CIN,66,96,162,0.5,0.3793103448275862,0.44,0.4074074074074074,0,0,0
CLE,2001,CLE,91,71,162,0.5,0.5764705882352941,0.5454545454545454,0.5617283950617284,1,0,0
COL,2001,COL,73,89,162,0.5,0.4482758620689655,0.4533333333333333,0.4506172839506173,0,0,0
DET,2001,DET,66,96,162,0.5,0.42857142857142855,0.38461538461538464,0.4074074074074074,0,0,0
HOU,2001,HOU,93,69,162,0.5,0.5581395348837209,0.5921052631578947,0.5740740740740741,1,0,0
KCR,2001,KCR,65,97,162,0.5,0.3908045977011495,0.4133333333333333,0.4012345679012346,0,0,0
LAA,2001,ANA,75,87,162,0.5,0.4827586206896552,0.44,0.462962962962963,0,0,0
LAD,2001,LAD,86,76,162,0.5,0.5454545454545454,0.5135135135135135,0.5308641975308642,0,0,0
MIA,2001,FLA,76,86,162,0.5,0.4886363636363637,0.4459459459459459,0.4691358024691358,0,0,0
MIL,2001,MIL,68,94,162,0.5,0.4883720930232558,0.34210526315789475,0.41975308641975306,0,0,0
MIN,2001,MIN,85,77,162,0.5,0.632183908045977,0.4,0.5246913580246914,0,0,0
NYM,2001,NYM,82,80,162,0.5,0.42696629213483145,0.6027397260273972,0.5061728395061729,0,0,0
NYY,2001,NYY,95,65,160,0.5,0.6046511627906976,0.581081081081081,0.59375,1,1,0
OAK,2001,OAK,102,60,162,0.5,0.5057471264367817,0.7733333333333333,0.6296296296296297,1,0,0
PHI,2001,PHI,86,76,162,0.5,0.5747126436781609,0.48,0.5308641975308642,0,0,0
PIT,2001,PIT,62,100,162,0.5,0.38372093023255816,0.3815789473684211,0.382716049382716,0,0,0
SDP,2001,SDP,79,83,162,0.5,0.4659090909090909,0.5135135135135135,0.4876543209876543,0,0,0
SEA,2001,SEA,116,46,162,0.5,0.7241379310344828,0.7066666666666667,0.7160493827160493,1,0,0
SFG,2001,SFG,90,72,162,0.5,0.5227272727272727,0.5945945945945946,0.5555555555555556,0,0,0
STL,2001,STL,93,69,162,0.5,0.5,0.6578947368421053,0.5740740740740741,1,0,0
TBR,2001,TBD,62,100,162,0.5,0.3068181818181818,0.472972972972973,0.382716049382716,0,0,0
TEX,2001,TEX,73,89,162,0.5,0.4022988505747127,0.5066666666666667,0.4506172839506173,0,0,0
TOR,2001,TOR,80,82,162,0.5,0.4772727272727273,0.5135135135135135,0.4938271604938271,0,0,0
WSN,2001,MON,68,94,162,0.5,0.4204545454545455,0.4189189189189189,0.41975308641975306,0,0,0
ARI,2000,ARI,85,77,162,0.5,0.5795454545454546,0.4594594594594595,0.5246913580246914,0,0,0
ATL,2000,ATL,95,67,162,0.5,0.5909090909090909,0.581081081081081,0.5864197530864198,1,0,0
BAL,2000,BAL,74,88,162,0.5,0.4418604651162791,0.4736842105263158,0.4567901234567901,0,0,0
BOS,2000,BOS,85,77,162,0.5,0.5119047619047619,0.5384615384615384,0.5246913580246914,0,0,0
CHC,2000,CHC,65,97,162,0.5,0.4069767441860465,0.3947368421052632,0.4012345679012346,0,0,0
CHW,2000,CHW,95,67,162,0.5,0.632183908045977,0.5333333333333333,0.5864197530864198,1,0,0
CIN,2000,CIN,85,77,162,0.5,0.4942528735632184,0.56,0.5246913580246914,0,0,0
CLE,2000,CLE,90,72,162,0.5,0.5116279069767442,0.6052631578947368,0.5555555555555556,0,0,0
COL,2000,COL,82,80,162,0.5,0.5294117647058824,0.4805194805194805,0.5061728395061729,0,0,0
DET,2000,DET,79,83,162,0.5,0.4523809523809524,0.5256410256410257,0.4876543209876543,0,0,0
HOU,2000,HOU,72,90,162,0.5,0.3448275862068966,0.56,0.4444444444444444,0,0,0
KCR,2000,KCR,77,85,162,0.5,0.4588235294117647,0.4935064935064935,0.4753086419753086,0,0,0
LAA,2000,ANA,82,80,162,0.5,0.5340909090909091,0.472972972972973,0.5061728395061729,0,0,0
LAD,2000,LAD,86,76,162,0.5,0.5116279069767442,0.5526315789473685,0.5308641975308642,0,0,0
MIA,2000,FLA,79,82,161,0.5,0.5113636363636364,0.4657534246575342,0.4906832298136646,0,0,0
MIL,2000,MIL,73,89,162,0.5,0.4204545454545455,0.4864864864864865,0.4506172839506173,0,0,0
MIN,2000,MIN,69,93,162,0.5,0.4222222222222222,0.4305555555555556,0.4259259259259259,0,0,0
NYM,2000,NYM,94,68,162,0.5,0.5581395348837209,0.6052631578947368,0.5802469135802469,1,1,0
NYY,2000,NYY,87,74,161,0.5,0.5421686746987951,0.5384615384615384,0.5403726708074534,1,1,1
OAK,2000,OAK,91,70,161,0.5,0.5581395348837209,0.5733333333333334,0.5652173913043478,1,0,0
PHI,2000,PHI,65,97,162,0.5,0.4534883720930232,0.34210526315789475,0.4012345679012346,0,0,0
PIT,2000,PIT,69,93,162,0.5,0.4418604651162791,0.4078947368421053,0.4259259259259259,0,0,0
SDP,2000,SDP,76,86,162,0.5,0.4367816091954023,0.5066666666666667,0.4691358024691358,0,0,0
SEA,2000,SEA,91,71,162,0.5,0.5930232558139535,0.5263157894736842,0.5617283950617284,1,0,0
SFG,2000,SFG,97,65,162,0.5,0.5411764705882353,0.6623376623376623,0.5987654320987654,1,0,0
STL,2000,STL,95,67,162,0.5,0.5862068965517241,0.5866666666666667,0.5864197530864198,1,0,0
TBR,2000,TBD,69,92,161,0.5,0.4,0.4605263157894737,0.42857142857142855,0,0,0
TEX,2000,TEX,71,91,162,0.5,0.4941176470588236,0.37662337662337664,0.4382716049382716,0,0,0
TOR,2000,TOR,83,79,162,0.5,0.5393258426966292,0.4794520547945205,0.5123456790123457,0,0,0
WSN,2000,MON,67,95,162,0.5,0.5,0.3205128205128205,0.41358024691358025,0,0,0
ARI,1999,ARI,100,62,162,0.5,0.5393258426966292,0.7123287671232876,0.6172839506172839,1,0,0
ATL,1999,ATL,103,59,162,0.5,0.6179775280898876,0.6575342465753424,0.6358024691358025,1,1,0
BAL,1999,BAL,78,84,162,0.5,0.4137931034482759,0.56,0.4814814814814815,0,0,0
BOS,1999,BOS,94,68,162,0.5,0.5568181818181818,0.6081081081081081,0.5802469135802469,1,0,0
CHC,1999,CHC,67,95,162,0.5,0.4823529411764706,0.3376623376623377,0.41358024691358025,0,0,0
CHW,1999,CHW,75,86,161,0.5,0.4941176470588236,0.4342105263157895,0.4658385093167702,0,0,0
CIN,1999,CIN,96,67,163,0.5,0.5764705882352941,0.6025641025641025,0.588957055214724,0,0,0
CLE,1999,CLE,97,65,162,0.5,0.6436781609195402,0.5466666666666666,0.5987654320987654,1,0,0
COL,1999,COL,72,90,162,0.5,0.4651162790697674,0.42105263157894735,0.4444444444444444,0,0,0
DET,1999,DET,69,92,161,0.5,0.4090909090909091,0.4520547945205479,0.42857142857142855,0,0,0
HOU,1999,HOU,97,65,162,0.5,0.5795454545454546,0.6216216216216216,0.5987654320987654,1,0,0
KCR,1999,KCR,64,97,161,0.5,0.4022988505747127,0.3918918918918919,0.3975155279503105,0,0,0
LAA,1999,ANA,70,92,162,0.5,0.4767441860465117,0.3815789473684211,0.4320987654320987,0,0,0
LAD,1999,LAD,77,85,162,0.5,0.4534883720930232,0.5,0.4753086419753086,0,0,0
MIA,1999,FLA,64,98,162,0.5,0.3636363636363637,0.4324324324324325,0.3950617283950617,0,0,0
MIL,1999,MIL,74,87,161,0.5,0.4883720930232558,0.4266666666666667,0.4596273291925466,0,0,0
