clinched_playoffs,coverage_value,draft_position,guid,has_draft_grade,league_id,league_scoring_type,losses,managers_manager,managers_manager_manager_id,name,nickname,number_of_moves,number_of_trades,outcome_totals_wins,percentage,playoff_seed,points_against,points_for,roster_adds_coverage_type,season,streak_type,team_id,team_key,team_logos_team_logo_size,team_points_coverage_type,team_standings_rank,ties,total,url,value,waiver_priority
1.0,17,10,--,0,219684,head,3,,9.0,,--hidden--,9,1,11,0.7859999999999999,1.0,1181,1355.0,week,2007,win,9,175.l.219684.t.9,large,season,3,0,1355.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,4,1
1.0,17,5,,0,219684,head,5,,3.0,,--hidden--,11,0,9,0.643,2.0,1125,1202.0,week,2007,win,3,175.l.219684.t.3,large,season,4,0,1202.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,5
,17,4,--,0,219684,head,7,,7.0,,--hidden--,5,0,7,0.5,5.0,1276,1237.0,week,2007,loss,7,175.l.219684.t.7,large,season,5,0,1237.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,6
,17,7,,0,219684,head,7,,8.0,,--hidden--,0,0,7,0.5,6.0,1245,1180.0,week,2007,win,8,175.l.219684.t.8,large,season,6,0,1180.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,4
,17,8,--,0,219684,head,8,,1.0,,--hidden--,12,1,6,0.429,8.0,1251,1218.0,week,2007,win,1,175.l.219684.t.1,large,season,7,0,1218.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,3
,17,9,,0,219684,head,7,,2.0,,--hidden--,23,0,7,0.5,7.0,1142,1174.0,week,2007,loss,2,175.l.219684.t.2,large,season,8,0,1174.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,2
,17,6,,0,219684,head,9,,6.0,,--hidden--,1,0,5,0.35700000000000004,,1198,1074.0,week,2007,loss,6,175.l.219684.t.6,large,season,9,0,1074.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,3,8
,17,2,,0,219684,head,13,,4.0,,--hidden--,3,0,1,0.071,,1217,954.0,week,2007,loss,4,175.l.219684.t.4,large,season,10,0,954.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,6,10
1.0,17,9,,0,219685,head,4,,1.0,,--hidden--,2,0,10,0.7140000000000001,2.0,1005,1379.0,week,2007,win,1,175.l.219685.t.1,large,season,1,0,1379.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,1
1.0,17,1,--,0,219685,head,4,,9.0,,--hidden--,15,0,10,0.7140000000000001,1.0,1215,1462.0,week,2007,win,9,175.l.219685.t.9,large,season,2,0,1462.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,5
1.0,17,6,,0,219685,head,5,,7.0,,--hidden--,19,1,9,0.643,3.0,1215,1073.0,week,2007,loss,7,175.l.219685.t.7,large,season,3,0,1073.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,9
1.0,17,10,,0,219685,head,7,,8.0,,--hidden--,26,0,7,0.5,4.0,1137,1234.0,week,2007,loss,8,175.l.219685.t.8,large,season,4,0,1234.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,7
,17,8,,0,219685,head,7,,10.0,,--hidden--,24,0,7,0.5,5.0,1145,1170.0,week,2007,win,10,175.l.219685.t.10,large,season,5,0,1170.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,8
,17,2,,0,219685,head,7,,2.0,,--hidden--,0,0,6,0.46399999999999997,6.0,1100,980.0,week,2007,win,2,175.l.219685.t.2,large,season,6,1,980.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,4
,17,4,,0,219685,head,8,,3.0,,--hidden--,9,0,5,0.39299999999999996,8.0,1196,1067.0,week,2007,loss,3,175.l.219685.t.3,large,season,7,1,1067.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,3
,17,5,,0,219685,head,8,,4.0,,--hidden--,17,0,6,0.429,7.0,1172,1180.0,week,2007,win,4,175.l.219685.t.4,large,season,8,0,1180.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,2
,17,3,,0,219685,head,9,,6.0,,--hidden--,18,1,5,0.35700000000000004,,1232,979.0,week,2007,loss,6,175.l.219685.t.6,large,season,9,0,979.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,3,10
,17,7,,0,219685,head,10,,5.0,,--hidden--,25,0,4,0.28600000000000003,,1246,1139.0,week,2007,loss,5,175.l.219685.t.5,large,season,10,0,1139.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,6
1.0,17,2,,0,219686,head,2,,4.0,,--hidden--,21,0,12,0.857,1.0,1035,1402.0,week,2007,win,4,175.l.219686.t.4,large,season,1,0,1402.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,4,10
1.0,17,9,,0,219686,head,4,,9.0,,--hidden--,8,0,10,0.7140000000000001,3.0,1125,1428.0,week,2007,win,9,175.l.219686.t.9,large,season,2,0,1428.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,5
1.0,17,7,,0,219686,head,5,,10.0,,--hidden--,15,0,9,0.643,4.0,986,1117.0,week,2007,loss,10,175.l.219686.t.10,large,season,3,0,1117.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,2,9
1.0,17,6,,0,219686,head,3,,3.0,,--hidden--,9,0,11,0.7859999999999999,2.0,1040,1276.0,week,2007,loss,3,175.l.219686.t.3,large,season,4,0,1276.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,1
,17,5,,0,219686,head,9,,7.0,,--hidden--,11,1,4,0.321,7.0,1168,1003.0,week,2007,loss,7,175.l.219686.t.7,large,season,5,1,1003.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,7
,17,3,,0,219686,head,7,,8.0,,--hidden--,22,0,7,0.5,5.0,1075,1196.0,week,2007,win,8,175.l.219686.t.8,large,season,6,0,1196.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,3
,17,4,,0,219686,head,10,,1.0,,--hidden--,0,0,4,0.28600000000000003,8.0,1260,1041.0,week,2007,loss,1,175.l.219686.t.1,large,season,7,0,1041.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,4,2
,17,1,,0,219686,head,7,,5.0,,--hidden--,0,0,6,0.46399999999999997,6.0,1114,1068.0,week,2007,win,5,175.l.219686.t.5,large,season,8,1,1068.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,4
,17,8,,0,219686,head,11,,2.0,,--hidden--,1,0,3,0.214,,1270,903.0,week,2007,loss,2,175.l.219686.t.2,large,season,9,0,903.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,6,8
,17,10,--,0,219686,head,11,,6.0,,--hidden--,7,1,3,0.214,,1134,773.0,week,2007,win,6,175.l.219686.t.6,large,season,10,0,773.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,6
1.0,17,2,,0,219687,head,1,,8.0,,--hidden--,12,0,13,0.929,1.0,1186,1421.0,week,2007,win,8,175.l.219687.t.8,large,season,1,0,1421.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,4
1.0,17,5,,0,219687,head,5,,4.0,,--hidden--,13,0,9,0.643,2.0,1129,1310.0,week,2007,loss,4,175.l.219687.t.4,large,season,2,0,1310.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,2,10
1.0,17,7,,0,219687,head,6,,2.0,,--hidden--,6,0,8,0.5710000000000001,4.0,1074,1172.0,week,2007,loss,2,175.l.219687.t.2,large,season,3,0,1172.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,8
1.0,17,10,,0,219687,head,6,,5.0,,--hidden--,12,0,8,0.5710000000000001,3.0,1161,1197.0,week,2007,win,5,175.l.219687.t.5,large,season,4,0,1197.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,7
,17,1,,0,219687,head,7,,9.0,,--hidden--,29,0,7,0.5,5.0,1205,1318.0,week,2007,win,9,175.l.219687.t.9,large,season,5,0,1318.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,3,2
,17,3,,0,219687,head,7,,6.0,,--hidden--,16,0,7,0.5,6.0,1232,1265.0,week,2007,loss,6,175.l.219687.t.6,large,season,6,0,1265.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,3,9
,17,6,,0,219687,head,8,,3.0,,--hidden--,16,0,6,0.429,7.0,1212,1235.0,week,2007,win,3,175.l.219687.t.3,large,season,7,0,1235.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,3,5
,17,9,,0,219687,head,8,,10.0,,--hidden--,7,0,6,0.429,8.0,1219,1049.0,week,2007,loss,10,175.l.219687.t.10,large,season,8,0,1049.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,1
,17,8,--,0,219687,head,9,,1.0,,--hidden--,4,0,5,0.35700000000000004,,1146,867.0,week,2007,win,1,175.l.219687.t.1,large,season,9,0,867.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,6
,17,4,--,0,219687,head,13,,7.0,,--hidden--,21,0,1,0.071,,1380,1110.0,week,2007,loss,7,175.l.219687.t.7,large,season,10,0,1110.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,5,3
1.0,17,4,,0,219688,head,3,,3.0,,--hidden--,11,1,10,0.75,2.0,1102,1303.0,week,2007,win,3,175.l.219688.t.3,large,season,1,1,1303.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,3,8
1.0,17,8,,0,219688,head,5,,9.0,,--hidden--,9,0,9,0.643,4.0,1189,1318.0,week,2007,win,9,175.l.219688.t.9,large,season,2,0,1318.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,1
1.0,17,10,,0,219688,head,4,,6.0,,--hidden--,18,0,10,0.7140000000000001,3.0,1125,1230.0,week,2007,win,6,175.l.219688.t.6,large,season,3,0,1230.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,3,4
1.0,17,6,,0,219688,head,3,,2.0,,--hidden--,24,0,11,0.7859999999999999,1.0,1080,1329.0,week,2007,win,2,175.l.219688.t.2,large,season,4,0,1329.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,10
,17,9,,0,219688,head,7,,7.0,,--hidden--,11,0,6,0.46399999999999997,5.0,1293,1434.0,week,2007,loss,7,175.l.219688.t.7,large,season,5,1,1434.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,9
,17,1,,0,219688,head,7,,8.0,,--hidden--,23,0,6,0.46399999999999997,6.0,1119,1138.0,week,2007,win,8,175.l.219688.t.8,large,season,6,1,1138.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,7
,17,5,,0,219688,head,8,,5.0,,--hidden--,0,0,5,0.39299999999999996,7.0,1204,1127.0,week,2007,loss,5,175.l.219688.t.5,large,season,7,1,1127.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,2
,17,2,,0,219688,head,9,,10.0,,--hidden--,7,0,5,0.35700000000000004,8.0,1182,901.0,week,2007,loss,10,175.l.219688.t.10,large,season,8,0,901.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,6,6
,17,7,--,0,219688,head,9,,1.0,,--hidden--,3,0,3,0.28600000000000003,,1120,891.0,week,2007,loss,1,175.l.219688.t.1,large,season,9,2,891.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,2,5
,17,3,,0,219688,head,12,,4.0,,--hidden--,16,1,2,0.14300000000000002,,1241,984.0,week,2007,loss,4,175.l.219688.t.4,large,season,10,0,984.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,3,3
1.0,17,2,,0,219689,head,3,,7.0,,--hidden--,32,0,11,0.7859999999999999,2.0,1058,1248.0,week,2007,loss,7,175.l.219689.t.7,large,season,1,0,1248.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,7
1.0,17,8,,0,219689,head,3,,5.0,,--hidden--,40,0,11,0.7859999999999999,1.0,1085,1312.0,week,2007,win,5,175.l.219689.t.5,large,season,2,0,1312.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,4,8
1.0,17,5,--,0,219689,head,5,,4.0,,--hidden--,0,0,9,0.643,3.0,1181,1164.0,week,2007,loss,4,175.l.219689.t.4,large,season,3,0,1164.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,3
1.0,17,10,,0,219689,head,6,,3.0,,--hidden--,11,0,8,0.5710000000000001,4.0,1157,1419.0,week,2007,win,3,175.l.219689.t.3,large,season,4,0,1419.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,1
,17,3,--,0,219689,head,8,,1.0,,--hidden--,9,0,6,0.429,6.0,1208,1048.0,week,2007,loss,1,175.l.219689.t.1,large,season,5,0,1048.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,3,6
,17,1,,0,219689,head,8,,9.0,,--hidden--,15,0,6,0.429,5.0,1124,1059.0,week,2007,win,9,175.l.219689.t.9,large,season,6,0,1059.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,2,9
,17,6,,0,219689,head,8,,8.0,,--hidden--,4,0,6,0.429,7.0,1070,925.0,week,2007,win,8,175.l.219689.t.8,large,season,7,0,925.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,2
,17,7,,0,219689,head,9,,6.0,,--hidden--,16,0,5,0.35700000000000004,8.0,1159,1125.0,week,2007,win,6,175.l.219689.t.6,large,season,8,0,1125.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,10
,17,9,,0,219689,head,10,,10.0,,--hidden--,2,0,4,0.28600000000000003,,1021,1014.0,week,2007,loss,10,175.l.219689.t.10,large,season,9,0,1014.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,5
,17,4,,0,219689,head,10,,2.0,,--hidden--,0,0,4,0.28600000000000003,,1234,983.0,week,2007,loss,2,175.l.219689.t.2,large,season,10,0,983.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,2,4
1.0,17,8,,0,219690,head,5,,3.0,,--hidden--,9,0,8,0.607,4.0,1091,1249.0,week,2007,win,3,175.l.219690.t.3,large,season,1,1,1249.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,2,5
1.0,17,9,,0,219690,head,4,,5.0,,--hidden--,10,0,10,0.7140000000000001,2.0,1108,1279.0,week,2007,win,5,175.l.219690.t.5,large,season,2,0,1279.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,8
1.0,17,10,,0,219690,head,4,,10.0,,--hidden--,26,0,10,0.7140000000000001,1.0,1192,1288.0,week,2007,win,10,175.l.219690.t.10,large,season,3,0,1288.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,9
1.0,17,3,,0,219690,head,5,,9.0,,--hidden--,13,1,9,0.643,3.0,1174,1275.0,week,2007,loss,9,175.l.219690.t.9,large,season,4,0,1275.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,7
,17,5,--,0,219690,head,7,,6.0,,--hidden--,23,1,7,0.5,6.0,1143,1261.0,week,2007,loss,6,175.l.219690.t.6,large,season,5,0,1261.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,6
,17,2,,0,219690,head,6,,7.0,,--hidden--,8,0,8,0.5710000000000001,5.0,1149,1329.0,week,2007,win,7,175.l.219690.t.7,large,season,6,0,1329.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,4,4
,17,6,,0,219690,head,8,,4.0,,--hidden--,14,0,5,0.39299999999999996,8.0,1202,1043.0,week,2007,loss,4,175.l.219690.t.4,large,season,7,1,1043.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,2,2
,17,1,,0,219690,head,8,,2.0,,--hidden--,15,0,6,0.429,7.0,1220,1067.0,week,2007,loss,2,175.l.219690.t.2,large,season,8,0,1067.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,10
,17,4,,0,219690,head,10,,1.0,,--hidden--,0,0,4,0.28600000000000003,,1177,872.0,week,2007,win,1,175.l.219690.t.1,large,season,9,0,872.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,3
,17,7,,0,219690,head,12,,8.0,,--hidden--,1,0,2,0.14300000000000002,,1159,952.0,week,2007,loss,8,175.l.219690.t.8,large,season,10,0,952.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,7,1
1.0,17,4,,0,219691,head,3,,6.0,,--hidden--,20,1,11,0.7859999999999999,2.0,1139,1413.0,week,2007,win,6,175.l.219691.t.6,large,season,1,0,1413.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,7
1.0,17,10,,0,219691,head,5,,7.0,,--hidden--,7,0,8,0.607,4.0,1160,1102.0,week,2007,loss,7,175.l.219691.t.7,large,season,2,1,1102.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,1
1.0,17,8,,0,219691,head,4,,8.0,,--hidden--,5,0,10,0.7140000000000001,3.0,1097,1353.0,week,2007,win,8,175.l.219691.t.8,large,season,3,0,1353.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,5,4
1.0,17,2,,0,219691,head,2,,3.0,,--hidden--,4,0,11,0.821,1.0,1173,1352.0,week,2007,win,3,175.l.219691.t.3,large,season,4,1,1352.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,6,9
,17,9,,0,219691,head,7,,4.0,,--hidden--,12,1,6,0.46399999999999997,5.0,1275,1173.0,week,2007,loss,4,175.l.219691.t.4,large,season,5,1,1173.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,8
,17,5,,0,219691,head,8,,5.0,,--hidden--,29,1,6,0.429,6.0,1266,1222.0,week,2007,loss,5,175.l.219691.t.5,large,season,6,0,1222.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,3
,17,1,--,0,219691,head,10,,1.0,,--hidden--,11,0,4,0.28600000000000003,8.0,1299,1237.0,week,2007,loss,1,175.l.219691.t.1,large,season,7,0,1237.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,2
,17,3,,0,219691,head,8,,2.0,,--hidden--,22,0,6,0.429,7.0,1220,1157.0,week,2007,win,2,175.l.219691.t.2,large,season,8,0,1157.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,5
,17,7,,0,219691,head,10,,9.0,,--hidden--,52,0,4,0.28600000000000003,,1298,1088.0,week,2007,win,9,175.l.219691.t.9,large,season,9,0,1088.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,10
,17,6,,0,219691,head,11,,10.0,,--hidden--,24,1,2,0.179,,1187,1017.0,week,2007,loss,10,175.l.219691.t.10,large,season,10,1,1017.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,6
1.0,17,5,,0,219692,head,6,,9.0,,--hidden--,1,0,8,0.5710000000000001,4.0,1132,1240.0,week,2007,win,9,175.l.219692.t.9,large,season,1,0,1240.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,3
1.0,17,8,,0,219692,head,5,,10.0,,--hidden--,18,0,9,0.643,2.0,1292,1445.0,week,2007,win,10,175.l.219692.t.10,large,season,2,0,1445.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,7
1.0,17,4,--,0,219692,head,4,,1.0,,--hidden--,17,0,9,0.679,1.0,1155,1277.0,week,2007,win,1,175.l.219692.t.1,large,season,3,1,1277.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,5,4
1.0,17,2,,0,219692,head,5,,3.0,,--hidden--,10,0,9,0.643,3.0,1147,1209.0,week,2007,win,3,175.l.219692.t.3,large,season,4,0,1209.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,5
,17,9,,0,219692,head,6,,5.0,,--hidden--,11,0,6,0.5,5.0,1183,1335.0,week,2007,tie,5,175.l.219692.t.5,large,season,5,2,1335.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,9
,17,1,,0,219692,head,6,,2.0,,--hidden--,12,0,6,0.5,6.0,1268,1316.0,week,2007,tie,2,175.l.219692.t.2,large,season,6,2,1316.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,8
,17,7,,0,219692,head,8,,7.0,,--hidden--,11,0,6,0.429,8.0,1270,1096.0,week,2007,loss,7,175.l.219692.t.7,large,season,7,0,1096.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,2
,17,10,,0,219692,head,7,,8.0,,--hidden--,13,0,6,0.46399999999999997,7.0,1093,1077.0,week,2007,loss,8,175.l.219692.t.8,large,season,8,1,1077.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,3,1
,17,6,,0,219692,head,9,,6.0,,--hidden--,15,0,5,0.35700000000000004,,1341,1184.0,week,2007,loss,6,175.l.219692.t.6,large,season,9,0,1184.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,6
,17,3,,0,219692,head,11,,4.0,,--hidden--,12,0,3,0.214,,1288,990.0,week,2007,loss,4,175.l.219692.t.4,large,season,10,0,990.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,10
1.0,17,8,,0,219693,head,6,,8.0,,--hidden--,4,1,8,0.5710000000000001,4.0,1176,1182.0,week,2007,loss,8,175.l.219693.t.8,large,season,1,0,1182.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,3
1.0,17,5,,0,219693,head,6,,7.0,,--hidden--,18,1,8,0.5710000000000001,3.0,1209,1210.0,week,2007,win,7,175.l.219693.t.7,large,season,2,0,1210.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,5
1.0,17,1,--,0,219693,head,5,,10.0,,--hidden--,20,0,9,0.643,1.0,1196,1246.0,week,2007,win,10,175.l.219693.t.10,large,season,3,0,1246.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,3,7
1.0,17,4,,0,219693,head,5,,4.0,,--hidden--,13,0,9,0.643,2.0,1029,1227.0,week,2007,win,4,175.l.219693.t.4,large,season,4,0,1227.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,6
,17,7,,0,219693,head,7,,9.0,,--hidden--,37,0,7,0.5,5.0,1243,1248.0,week,2007,loss,9,175.l.219693.t.9,large,season,5,0,1248.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,10
,17,3,,0,219693,head,7,,2.0,,--hidden--,5,0,7,0.5,7.0,1202,1129.0,week,2007,loss,2,175.l.219693.t.2,large,season,6,0,1129.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,8
,17,9,,0,219693,head,8,,5.0,,--hidden--,9,0,6,0.429,8.0,1243,1246.0,week,2007,win,5,175.l.219693.t.5,large,season,7,0,1246.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,2
,17,10,,0,219693,head,7,,6.0,,--hidden--,3,0,7,0.5,6.0,1165,1177.0,week,2007,win,6,175.l.219693.t.6,large,season,8,0,1177.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,1
,17,2,,0,219693,head,8,,3.0,,--hidden--,19,0,6,0.429,,1120,1122.0,week,2007,loss,3,175.l.219693.t.3,large,season,9,0,1122.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,3,9
,17,6,,0,219693,head,11,,1.0,,--hidden--,4,0,3,0.214,,1221,1017.0,week,2007,loss,1,175.l.219693.t.1,large,season,10,0,1017.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,4
1.0,17,10,,0,219694,head,3,,9.0,,--hidden--,29,2,11,0.7859999999999999,1.0,1123,1646.0,week,2007,win,9,175.l.219694.t.9,large,season,1,0,1646.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,10
1.0,17,6,,0,219694,head,5,,6.0,,--hidden--,24,0,9,0.643,3.0,1164,1192.0,week,2007,win,6,175.l.219694.t.6,large,season,2,0,1192.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,6,9
1.0,17,1,CZKPPYAJHY4OMI4XYTNRZSH5II,0,219694,head,6,,10.0,,--hidden--,13,1,8,0.5710000000000001,4.0,1084,1210.0,week,2007,win,10,175.l.219694.t.10,large,season,3,0,1210.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,7
1.0,17,4,,0,219694,head,3,,3.0,,--hidden--,20,0,11,0.7859999999999999,2.0,1028,1334.0,week,2007,win,3,175.l.219694.t.3,large,season,4,0,1334.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,4,8
,17,3,,0,219694,head,9,,7.0,,--hidden--,3,0,4,0.321,8.0,1213,1110.0,week,2007,loss,7,175.l.219694.t.7,large,season,5,1,1110.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,4,5
,17,7,,0,219694,head,7,,2.0,,--hidden--,12,1,7,0.5,6.0,1089,1026.0,week,2007,win,2,175.l.219694.t.2,large,season,6,0,1026.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,3
,17,5,,0,219694,head,9,,8.0,,--hidden--,6,0,5,0.35700000000000004,7.0,1219,929.0,week,2007,loss,8,175.l.219694.t.8,large,season,7,0,929.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,4
,17,9,--,0,219694,head,7,,5.0,,--hidden--,8,0,7,0.5,5.0,1260,1243.0,week,2007,loss,5,175.l.219694.t.5,large,season,8,0,1243.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,1
,17,8,,0,219694,head,9,,4.0,,--hidden--,8,2,4,0.321,,1254,928.0,week,2007,loss,4,175.l.219694.t.4,large,season,9,1,928.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,2
,17,2,,0,219694,head,11,,1.0,,--hidden--,5,0,3,0.214,,1100,916.0,week,2007,loss,1,175.l.219694.t.1,large,season,10,0,916.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,9,6
1.0,17,2,--,0,219695,head,6,,4.0,,--hidden--,27,0,8,0.5710000000000001,4.0,1108,1287.0,week,2007,loss,4,175.l.219695.t.4,large,season,1,0,1287.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,9
1.0,17,7,,0,219695,head,4,,7.0,,--hidden--,12,0,10,0.7140000000000001,2.0,1092,1372.0,week,2007,loss,7,175.l.219695.t.7,large,season,2,0,1372.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,3,4
